use	name	type	size	buckets	weight_fc	mean	stddev	normalize
TRUE	bodyLen	Num	1	1.0	""	6.29591392693679E-9	1.0000000280204593	TRUE
TRUE	upCount	Num	1	1.0	""	5.966196876570326E-10	1.0000000000477804	TRUE
TRUE	cmsBaitLevel	Num	1	1.0	""	0.0	1.0	TRUE
TRUE	hotTopicRelevancy	Num	1	1.0	""	0.0	1.0	TRUE
TRUE	lastClickedArticleCategory	Cat	1	51.0	""	""	""	FALSE
TRUE	weekOfMonth	Cat	1	4.0	""	""	""	FALSE
TRUE	pushClickedDayNumLast7d	Num	1	1.0	""	-5.7835104215792125E-9	1.00000001853984	TRUE
TRUE	pushClickedNumByHourLast1d	Num	24	1.0	""	1.8833613505532713E-9,-3.2870350709548444E-9,3.987711630498138E-9,1.7619648942631167E-9,1.4652663469701341E-9,4.579319928237136E-10,-3.4288818263333047E-9,-3.2581242462389893E-9,2.3670133412847356E-9,3.402775061539723E-9,1.5231266730904278E-8,4.274547622202434E-9,-5.201241080653125E-9,6.0552223645676184E-9,3.0314788511421176E-9,-2.6947982770263718E-9,1.1175822549525014E-8,-7.62317531972584E-9,-6.7297438134566014E-9,-9.053439263528283E-9,-9.39766179191773E-9,9.542312607218463E-9,-8.228852262936935E-9,-4.7860468287137194E-9	1.0000000472386903,0.9999999737404602,0.9999999817308631,1.0000000279526593,0.9999999607102174,0.9999999563974982,1.000000010699721,0.9999999961019828,1.0000000058324496,1.0000000294677684,0.9999999826385393,0.999999975995479,1.000000018389036,0.9999999921377459,0.9999999916247172,1.0000000054546048,0.9999999987676763,1.0000000366654758,1.0000000355481629,1.000000035395353,1.0000000024452629,1.0000000147537798,1.0000000214536913,1.0000000366187718	TRUE
TRUE	pushClickedNumByHourLast30d	Num	24	1.0	""	-3.6316791271787645E-9,2.552351765976458E-10,-2.1803797771173357E-9,-2.651437541555128E-9,1.5355671966802238E-9,3.1597043665214727E-9,2.4069280272064553E-9,5.440296775268306E-9,-4.0588716246987005E-9,-3.37144381199121E-10,-1.7827866401551788E-9,3.1948148287367424E-9,3.906787117369148E-9,-7.279435342305373E-9,8.297675243910167E-10,-2.102850255952277E-9,-8.287656718049365E-9,5.9670632005832625E-9,-1.6441149133496513E-9,-6.4186085628777715E-9,-5.610009508429433E-10,5.712092629859901E-9,-8.307164558022401E-10,-1.420942669242769E-9	0.9999999928302924,1.000000023356084,1.0000000049604514,1.000000030073808,0.9999999805411847,0.9999999666586988,0.9999999428749456,0.9999999858040248,0.9999999616944746,0.999999977999763,0.9999999705321083,0.9999999810234521,0.9999999871506035,1.0000000131383564,1.0000000493352323,0.9999999706678935,0.9999999985474386,1.0000000318316207,1.0000000146903723,0.9999999699678394,1.0000000045200075,1.0000000198102204,0.9999999755112308,1.000000010522146	TRUE
TRUE	age_province_category	Cat	1	1.0	""	""	""	FALSE
TRUE	appUsageEmbedding	Num	18	1.0	""	""	""	FALSE
TRUE	rankedTags	Cat	1	214.0	""	""	""	FALSE
TRUE	dayOfWeek_subCategory	Cat	1	1.0	""	""	""	FALSE
TRUE	lastClickedHour	Cat	1	27.0	""	""	""	FALSE
TRUE	feedExposeByCatLast7d	Num	36	1.0	""	-6.64531711000265E-9,3.2665227022952658E-9,4.983444752068047E-10,5.581760289958154E-10,3.5440369269913975E-10,-4.4779041229926223E-10,4.344119202799542E-9,1.975106201228602E-11,1.0461521802647959E-10,2.7006232998472356E-10,-2.319907808899657E-9,0.0,1.0437098552161652E-9,1.8666878217842684E-9,-3.4849686612562483E-9,-4.530035910176445E-10,3.5454887480835358E-9,1.0865444791459974E-10,-2.335620132833136E-9,4.653617754360888E-10,2.898684746400717E-10,1.4250981413040028E-9,-4.07454179679749E-11,-6.181305351130897E-12,1.2747461325913539E-9,-2.0589498529182065E-9,-5.366898637270716E-10,6.445023340977213E-10,9.913459340365805E-10,-1.499947584276459E-9,1.21302406380296E-9,3.5756504296345687E-10,1.9439923768474946E-9,6.455685766884243E-11,-3.62561825584095E-10,1.1176583035271047E-9	0.999999991360302,0.9999999835971051,1.0000000456725722,1.0000000394236659,1.000000010793697,0.9999999887213356,0.9999999770944642,1.0000000256104369,0.9999999942863154,1.0000000254082178,0.9999999840460244,1.0,0.9999999595880025,0.999999995465938,1.0000000437179455,1.0000000251448458,0.999999968441377,0.9999999871370155,0.9999999674048679,0.9999999895644526,1.0000000285272106,0.9999999676316667,0.9999999779514277,1.0000000043829045,0.9999999925319253,0.9999999590309328,0.9999999615784726,1.0000000048743514,1.0000000060331375,1.000000027415634,0.9999999996940446,0.9999999813932365,0.9999999796303725,1.0000000225134844,0.9999999753810689,1.0000000104732771	TRUE
TRUE	pushAllUserCtrLast30d	Num	1	1.0	""	-4.4951372023819056E-6	1.000000016986713	TRUE
TRUE	residentCityType	Cat	1	10.0	""	""	""	FALSE
TRUE	clickedBrowserPushAvgCount	Num	3	1.0	""	-2.976134188099653E-9,3.0015967829876426E-9,-3.44390233613485E-9	0.9999999710106675,1.0000000019302082,0.9999999535070928	TRUE
TRUE	weekOfMonth_category	Cat	1	1.0	""	""	""	FALSE
TRUE	userEmbedding	Num	256	1.0	""	""	""	FALSE
TRUE	pushExposeNumLast15d	Num	1	1.0	""	-5.136483853290565E-8	0.9999999946167493	TRUE
TRUE	pushAvgCtrInLast7Days	Num	1	1.0	""	4.3568573851787165E-9	0.9999999688718482	TRUE
TRUE	freshness	Num	1	1.0	""	-1.5880400009263902E-8	1.000000040502745	TRUE
TRUE	hour	Cat	1	1.0	""	""	""	FALSE
TRUE	cmsCoPorn	Num	1	1.0	""	0.0	1.0	TRUE
TRUE	age_source_sex	Cat	1	1.0	""	""	""	FALSE
TRUE	lastClickedArticleId	Cat	1	41.0	""	""	""	FALSE
TRUE	feedClickByCatLast7d	Num	36	1.0	""	-9.228742742358209E-10,2.2015745537041364E-9,-8.103305982735828E-10,4.684605675557853E-9,-1.1759701665387756E-10,-3.856768632976767E-12,1.4268293100859562E-9,-2.3862391145700016E-10,4.394335884518329E-9,-1.8185613296459654E-9,-2.0459267423085118E-11,0.0,-4.540651122389423E-9,1.7836664752660918E-9,-2.7083663456719726E-9,-3.961228931069634E-11,3.23445280060958E-10,-5.639951167878813E-10,1.2545780162815972E-9,-1.7849609173780523E-9,2.820073945802017E-10,-7.017135278667753E-11,-4.9819299793838376E-11,0.0,-1.4250509276099497E-9,4.5217341689720777E-10,5.898839590270928E-10,-4.870879436496034E-10,5.51959559278801E-10,5.222424733467699E-10,2.573106981158353E-10,2.1562887521580383E-10,-1.0808394911145603E-9,1.1071709617355212E-10,3.3789188354635876E-9,7.216239360964911E-10	1.000000031946311,0.9999999619157044,1.0000000410528522,1.0000000485881193,1.000000020480464,0.9999999907302738,1.0000000248023306,1.0000000036832448,1.0000000096949413,1.0000000058932574,1.0000000186633724,1.0,1.000000020672699,0.9999999978376823,1.000000026710261,0.9999999873817529,1.0000000136402054,0.999999994838599,0.9999999779210423,1.0000000174302188,1.000000016096064,0.999999998791895,1.0000000445704296,1.0,1.000000017365142,0.9999999657224125,0.9999999694932377,0.9999999977093524,0.9999999613128207,0.9999999786722013,0.9999999492895898,0.9999999919933557,0.9999999974297661,0.9999999752922419,0.9999999813334647,1.0000000384366126	TRUE
TRUE	firstVersion	Cat	1	248.0	""	""	""	FALSE
TRUE	city	Cat	1	3.0	""	""	""	FALSE
TRUE	publishTimeDiffDays	Num	1	1.0	""	8.450456548894045E-9	1.0000000619043892	TRUE
TRUE	age_sex	Cat	1	1.0	""	""	""	FALSE
TRUE	country	Cat	1	5.0	""	""	""	FALSE
TRUE	modelLevel	Cat	1	6.0	""	""	""	FALSE
TRUE	active	Num	17	1.0	""	9.678938865002063E-9,9.395232398357172E-9,-1.7720741866362223E-8,4.008080130818038E-9,2.037430334262165E-10,4.577298867215789E-8,6.18306995943126E-9,-1.023708730977122E-8,-2.003900441912596E-9,1.5243655893743453E-8,7.422696639557603E-9,-1.766039189882242E-8,-1.354690653750029E-8,-8.257218888790741E-9,2.3938990411700015E-9,1.480185350365236E-9,2.1091445887623715E-9	0.9999999638989958,1.000000045467601,0.999999972181055,1.0000000144842867,1.000000003216115,0.9999999856705805,0.9999999851166895,1.0000000111324092,1.0000000235481448,1.00000001433208,1.0000000103584832,0.9999999779449952,0.9999999702873876,0.9999999765776915,1.0000000195525955,0.9999999989363442,0.9999999508715588	TRUE
TRUE	clickedMiPushAvgCountInLast7Days	Num	1	1.0	""	1.8703002279111233E-9	1.0000000169147327	TRUE
TRUE	clickBaitScore	Num	1	1.0	""	1.521768866182265E-8	0.9999999980002096	TRUE
TRUE	age_dayOfWeek	Cat	1	1.0	""	""	""	FALSE
TRUE	pushClickNumLast7d	Num	1	1.0	""	4.877033557490109E-9	1.0000000412801167	TRUE
TRUE	firstDayDiffDays	Num	1	1.0	""	9.807970142356579E-9	0.9999999906988423	TRUE
TRUE	lastClickedArticleSubCategory	Cat	1	29.0	""	""	""	FALSE
TRUE	lastDayDayOfWeek	Cat	1	10.0	""	""	""	FALSE
TRUE	pushAllUserExposeNumLast30d	Num	1	1.0	""	1.2214873599553754E-5	1.000000026444838	TRUE
TRUE	clickedTokenEmbedding	Num	200	1.0	""	-1.963376687968996E-9,6.651584126717558E-10,6.3492120129745E-9,2.769389569125877E-10,-4.68991005798971E-9,8.06794580839177E-11,1.6749847400631928E-9,1.4298300005983424E-9,-7.568845957216345E-9,-3.5661874071507908E-9,1.8906250361155747E-9,9.466633033550594E-11,1.886029995717811E-9,2.9692114824528837E-9,2.997195566294178E-10,-7.810469468659635E-10,-1.6698831538565507E-10,-1.8663431995534165E-9,1.1272417319723038E-9,4.714123049191511E-9,-5.639013114655254E-9,4.532728450375363E-9,-8.807988681712342E-9,-2.6014817759437355E-9,8.379797053171343E-9,1.4708077389247883E-9,1.3284166703993702E-10,-1.0434014285009511E-9,2.7355027930994194E-9,7.171998781118691E-10,-4.020373530015671E-9,-1.8352303458000963E-9,1.2631143105398735E-10,-1.2704678183645544E-9,2.1465650390227674E-9,-1.0840299598624046E-9,-4.288113212339093E-9,1.664569491627421E-9,2.194511794243022E-9,-7.453466059029971E-9,8.986585135313713E-9,-5.457220166027868E-10,9.630691451847394E-9,2.3764092783463243E-9,3.3994387973499416E-9,-6.593164072060322E-10,1.0405485889993708E-9,4.93952338938387E-9,-3.20722761499465E-9,-7.67055919284591E-10,-3.93099040114334E-10,-2.217112368919602E-10,-7.1216287303892955E-9,-5.325081733588029E-9,7.019384559616636E-11,-8.143675576454253E-9,5.3251316614806675E-9,-7.581866095719334E-9,-1.3483391308902704E-10,6.083447579129121E-9,-4.5114825603549495E-9,3.2236820654894554E-9,-4.6397018721663083E-10,8.361673764003504E-9,1.5809390479490086E-9,1.8283056179648923E-9,-2.3914676994815483E-9,-2.0946382607306977E-9,-7.201775755221959E-9,-9.928249820720045E-9,-9.121851991541417E-10,-4.803734335520772E-9,-6.522819254349963E-9,4.292091177524539E-9,6.234104831188514E-10,9.041119535754038E-9,9.005880016816453E-10,-6.958561262573196E-10,-8.406228050768119E-10,-4.169347162405507E-9,-3.2863147966097927E-9,7.457470992922071E-10,6.851171621535053E-9,-8.422602727118455E-10,6.447984909259776E-9,-4.851736483945653E-9,2.342355947374008E-10,1.7762628062052884E-9,1.1299122098540708E-8,1.6820771029586199E-9,-4.9634935904711404E-9,-4.0003075244186155E-9,6.809566290536469E-9,4.6218053212313527E-10,-3.1100720466329353E-9,5.805493352776361E-9,-6.936800314734367E-10,-5.067509402242136E-10,4.211822247992657E-9,-2.0917200536691253E-10,7.803274258937226E-9,3.687396249158003E-9,-5.754082281429246E-9,4.5873867485461164E-10,1.3089243891134888E-9,1.3117783849687418E-9,3.740877504774489E-9,-9.296883023618941E-10,-2.900071120589005E-9,3.5949327642893107E-9,-9.778744451007001E-9,-1.2134534638449293E-9,4.617483738123665E-9,4.2605554571002835E-10,9.434949913450445E-9,-3.3571605770658333E-9,1.3548680125533269E-8,-1.4635869878841642E-9,1.6657441834409327E-9,-9.356571796960123E-10,6.1981110840177565E-9,1.1021395052562823E-9,-1.98259377317961E-9,-6.433294625896267E-10,-1.62342039044905E-9,-3.802790494593284E-9,1.1322905104642999E-8,-3.127039999572272E-10,-3.4867656478935053E-10,9.493260475696824E-9,-3.981211722436115E-9,-2.490720075586311E-9,8.48966789905041E-10,7.436901420541238E-10,1.0263884782708822E-9,2.786295413591915E-9,-3.751843545732155E-9,-2.925655245508969E-9,2.351510491682508E-9,4.628017543858555E-11,2.128042200683229E-9,4.3252797597145805E-10,-6.488333032847542E-9,-4.911841197852338E-9,7.634396741194766E-9,-5.628453130664699E-9,-3.0978686599554276E-11,1.6634235580169687E-9,-8.474406117782015E-9,-2.8349827217487717E-9,-1.9776807428238516E-9,-2.1180779279949124E-9,7.304005359112109E-9,-4.397497766422221E-9,7.757863516111245E-9,-9.18227417736977E-9,8.130572729225874E-9,-1.0859865055444516E-8,1.2374271243339385E-9,3.731496060871403E-10,9.090672777622208E-10,4.7223460689728725E-9,-9.845210970156315E-9,4.475474189725904E-9,-1.4330064273225542E-8,-2.7994381966488893E-9,3.37976404308656E-11,8.856508327843488E-10,1.4974810640256323E-9,-1.1873019090368813E-8,-7.874818650418539E-9,3.2611480753486043E-10,-2.070532252482096E-9,-3.30621269585431E-10,-9.86985564005119E-9,4.5003995670046006E-9,-2.374400989614899E-9,-1.1341134791227749E-9,-8.073312752123176E-10,-8.473384447689683E-9,3.0494401836180096E-9,-2.2134990079346696E-9,8.577377993097971E-9,2.5600312868654454E-9,1.4157099250510317E-9,4.190146963698626E-9,8.259499120720277E-9,1.0748908019802326E-8,-3.0405321891833557E-9,-9.478387823998003E-10,1.0496654979055379E-8,3.0226782882193715E-9,-1.6268102757375361E-9,3.9320418237695E-9,-2.6501747780730095E-9,6.2319671978132995E-9,-1.8037814624080318E-9,-5.113652792172429E-9,-5.046776242153926E-9,-6.617755302224735E-9	0.9999999997111851,1.0000000221513048,0.999999999412969,0.9999999969873539,0.9999999940709944,0.9999999825498568,1.000000015059294,1.00000000851982,0.9999999700167883,0.9999999786884634,1.0000000121933115,0.9999999825851248,1.000000028705149,0.9999999996927696,0.9999999960791114,0.9999999720173146,1.0000000159546785,0.9999999882049238,0.9999999805701176,1.0000000470034132,1.000000043520775,1.0000000013413555,0.9999999776310625,1.0000000251892414,1.0000000376521399,1.0000000177209347,0.999999981381524,0.9999999886819316,0.9999999835315635,0.9999999863574005,0.9999999672429658,1.000000001170672,0.9999999791604022,1.000000024119598,1.000000029987419,1.0000000029513618,0.9999999780425043,0.9999999751380607,1.0000000326079306,1.0000000064150927,1.0000000313801054,0.999999992889141,1.0000000372776472,0.9999999871628278,1.000000019249385,0.9999999939436087,0.9999999833232014,0.9999999940856706,0.999999989108355,0.999999959137487,1.0000000143343521,1.0000000216634377,1.000000019706095,1.000000022488715,1.0000000108886609,1.0000000315009907,0.9999999962302445,1.0000000378659775,0.9999999884842009,0.9999999764792068,1.0000000014479453,0.999999965004401,0.9999999606461788,0.9999999762321952,0.9999999922021676,1.0000000352867153,1.0000000175341763,0.9999999918647997,0.999999986746765,1.0000000145362415,1.000000000993452,0.9999999695726839,0.9999999841248122,0.9999999596455282,0.999999973800665,1.0000000060234828,1.000000029925373,0.9999999912922635,0.9999999615085616,1.0000000234132829,0.9999999940088639,1.0000000340884645,0.9999999918862931,1.0000000124988992,0.9999999707766339,1.000000001931025,1.0000000187534528,0.9999999897755538,0.9999999891405945,1.0000000159369857,1.0000000348382978,1.0000000244540594,1.0000000249156709,1.0000000129010584,1.0000000266503952,0.9999999950227404,0.9999999892356579,0.9999999842129681,1.0000000028398672,0.9999999862441908,0.9999999657068542,0.9999999541252161,1.0000000056728247,0.9999999828115874,0.9999999735301391,0.9999999752492295,1.0000000165502223,1.0000000358145607,0.9999999930641814,1.0000000360904384,0.9999999717782684,1.0000000328760528,1.0000000019409607,0.9999999942780146,1.0000000268758162,0.9999999985943966,0.9999999742722553,0.9999999648098912,1.0000000275628567,1.000000015942293,0.9999999852574437,0.9999999688671104,0.9999999912000347,1.0000000275444663,1.0000000174270625,1.0000000201057104,0.999999989128738,0.999999973015727,0.9999999967876732,1.0000000280065566,0.9999999994363841,1.0000000326818912,1.0000000104812035,1.0000000208286681,0.9999999720889076,0.9999999691743378,1.0000000213495213,0.9999999990749222,0.9999999886559386,0.9999999818094815,1.000000028688445,1.0000000027347888,1.0000000066963854,1.0000000266996307,1.000000014294216,1.0000000288270836,0.9999999941160167,0.999999981330173,1.00000001759183,0.9999999782607161,0.9999999803388221,1.0000000161651263,1.0000000202436117,0.9999999602696131,1.0000000406528344,1.0000000302629342,1.0000000458424203,0.9999999924710178,1.0000000241525564,0.9999999980716632,0.9999999906487884,0.9999999732583789,1.0000000178274744,1.000000040755372,1.0000000187841271,1.0000000131115925,1.000000000930056,1.0000000219812162,1.0000000175081838,0.9999999715639236,1.0000000208791093,1.0000000534488316,1.000000006332876,1.0000000476714468,0.9999999789720885,1.0000000229199881,1.0000000161979061,0.9999999667209737,0.9999999731951551,1.0000000198585144,0.9999999735453724,0.9999999856853927,0.9999999788599154,1.0000000071120094,0.9999999993769071,0.9999999730591718,0.9999999587425535,1.0000000252350019,1.0000000222466983,1.0000000330910586,0.9999999643817064,1.0000000447317567,0.9999999912046778,0.9999999924216887,0.9999999818004053,1.0000000079778177,1.0000000236946969,1.000000044274751,0.9999999749327771,1.000000021715989	TRUE
TRUE	age_dayOfMonth	Cat	1	1.0	""	""	""	FALSE
